mode: set
code-analyser/runners/orm.go:14.139,16.53 2 1
code-analyser/runners/orm.go:28.2,28.12 1 1
code-analyser/runners/orm.go:16.53,17.51 1 1
code-analyser/runners/orm.go:17.51,18.53 1 1
code-analyser/runners/orm.go:18.53,19.63 1 1
code-analyser/runners/orm.go:19.63,24.6 1 1
code-analyser/runners/orm.go:32.112,37.43 2 1
code-analyser/runners/orm.go:44.2,44.20 1 1
code-analyser/runners/orm.go:37.43,39.21 2 1
code-analyser/runners/orm.go:39.21,42.4 2 1
code-analyser/runners/orm.go:48.119,50.22 2 1
code-analyser/runners/orm.go:53.2,57.39 2 1
code-analyser/runners/orm.go:62.2,62.18 1 1
code-analyser/runners/orm.go:78.2,78.12 1 0
code-analyser/runners/orm.go:50.22,52.3 1 0
code-analyser/runners/orm.go:57.39,60.3 2 1
code-analyser/runners/orm.go:62.18,67.43 2 1
code-analyser/runners/orm.go:71.3,71.21 1 1
code-analyser/runners/orm.go:67.43,70.4 2 0
code-analyser/runners/orm.go:71.21,76.4 1 1
code-analyser/runners/env.go:13.125,16.22 2 1
code-analyser/runners/env.go:20.2,24.42 2 1
code-analyser/runners/env.go:29.2,32.60 2 1
code-analyser/runners/env.go:37.2,37.19 1 1
code-analyser/runners/env.go:16.22,18.3 1 0
code-analyser/runners/env.go:24.42,27.3 2 1
code-analyser/runners/env.go:32.60,36.3 3 1
code-analyser/runners/global.go:13.166,15.22 2 0
code-analyser/runners/global.go:18.2,19.16 2 0
code-analyser/runners/global.go:23.2,23.35 1 0
code-analyser/runners/global.go:27.2,28.16 2 0
code-analyser/runners/global.go:32.2,32.42 1 0
code-analyser/runners/global.go:36.2,36.79 1 0
code-analyser/runners/global.go:15.22,17.3 1 0
code-analyser/runners/global.go:19.16,22.3 2 0
code-analyser/runners/global.go:23.35,26.3 2 0
code-analyser/runners/global.go:28.16,31.3 2 0
code-analyser/runners/global.go:32.42,35.3 2 0
code-analyser/runners/global.go:39.123,41.22 2 0
code-analyser/runners/global.go:44.2,45.16 2 0
code-analyser/runners/global.go:49.2,49.33 1 0
code-analyser/runners/global.go:53.2,53.32 1 0
code-analyser/runners/global.go:41.22,43.3 1 0
code-analyser/runners/global.go:45.16,48.3 2 0
code-analyser/runners/global.go:49.33,52.3 2 0
code-analyser/runners/global.go:56.123,58.22 2 0
code-analyser/runners/global.go:61.2,62.16 2 0
code-analyser/runners/global.go:66.2,66.33 1 0
code-analyser/runners/global.go:70.2,70.32 1 0
code-analyser/runners/global.go:58.22,60.3 1 0
code-analyser/runners/global.go:62.16,65.3 2 0
