mode: set
code-analyser/runners/env.go:13.125,15.15 2 0
code-analyser/runners/env.go:20.2,24.16 2 0
code-analyser/runners/env.go:29.2,29.60 1 0
code-analyser/runners/env.go:36.2,36.12 1 0
code-analyser/runners/env.go:15.15,16.23 1 0
code-analyser/runners/env.go:16.23,18.4 1 0
code-analyser/runners/env.go:24.16,27.3 2 0
code-analyser/runners/env.go:29.60,35.3 1 0
code-analyser/runners/framework.go:14.145,16.64 2 1
code-analyser/runners/framework.go:30.2,30.18 1 1
code-analyser/runners/framework.go:16.64,17.86 1 1
code-analyser/runners/framework.go:17.86,18.63 1 1
code-analyser/runners/framework.go:18.63,19.69 1 1
code-analyser/runners/framework.go:19.69,20.77 1 1
code-analyser/runners/framework.go:20.77,25.7 1 1
code-analyser/runners/framework.go:35.132,37.61 2 1
code-analyser/runners/framework.go:43.2,43.25 1 1
code-analyser/runners/framework.go:37.61,39.20 2 1
code-analyser/runners/framework.go:39.20,41.4 1 1
code-analyser/runners/framework.go:47.142,49.22 2 1
code-analyser/runners/framework.go:52.2,56.39 2 1
code-analyser/runners/framework.go:60.2,60.18 1 1
code-analyser/runners/framework.go:86.2,86.12 1 1
code-analyser/runners/framework.go:49.22,51.3 1 0
code-analyser/runners/framework.go:56.39,59.3 2 1
code-analyser/runners/framework.go:60.18,65.43 2 1
code-analyser/runners/framework.go:69.3,69.22 1 1
code-analyser/runners/framework.go:65.43,68.4 2 0
code-analyser/runners/framework.go:69.22,74.44 2 1
code-analyser/runners/framework.go:78.4,83.5 1 1
code-analyser/runners/framework.go:74.44,77.5 2 0
code-analyser/runners/global.go:13.166,15.22 2 0
code-analyser/runners/global.go:18.2,19.16 2 0
code-analyser/runners/global.go:23.2,23.35 1 0
code-analyser/runners/global.go:27.2,28.16 2 0
code-analyser/runners/global.go:32.2,32.42 1 0
code-analyser/runners/global.go:36.2,36.79 1 0
code-analyser/runners/global.go:15.22,17.3 1 0
code-analyser/runners/global.go:19.16,22.3 2 0
code-analyser/runners/global.go:23.35,26.3 2 0
code-analyser/runners/global.go:28.16,31.3 2 0
code-analyser/runners/global.go:32.42,35.3 2 0
code-analyser/runners/global.go:39.123,41.22 2 0
code-analyser/runners/global.go:44.2,45.16 2 0
code-analyser/runners/global.go:49.2,49.33 1 0
code-analyser/runners/global.go:53.2,53.32 1 0
code-analyser/runners/global.go:41.22,43.3 1 0
code-analyser/runners/global.go:45.16,48.3 2 0
code-analyser/runners/global.go:49.33,52.3 2 0
code-analyser/runners/global.go:56.123,58.22 2 0
code-analyser/runners/global.go:61.2,62.16 2 0
code-analyser/runners/global.go:66.2,66.33 1 0
code-analyser/runners/global.go:70.2,70.32 1 0
code-analyser/runners/global.go:58.22,60.3 1 0
code-analyser/runners/global.go:62.16,65.3 2 0
code-analyser/runners/global.go:66.33,69.3 2 0
code-analyser/runners/global.go:73.250,75.22 2 0
code-analyser/runners/global.go:78.2,84.16 4 0
code-analyser/runners/global.go:88.2,88.36 1 0
code-analyser/runners/global.go:92.2,93.16 2 0
code-analyser/runners/global.go:97.2,97.36 1 0
code-analyser/runners/global.go:101.2,102.16 2 0
code-analyser/runners/global.go:106.2,106.38 1 0
code-analyser/runners/global.go:110.2,111.16 2 0
code-analyser/runners/global.go:115.2,115.42 1 0
code-analyser/runners/global.go:119.2,120.16 2 0
code-analyser/runners/global.go:124.2,124.40 1 0
code-analyser/runners/global.go:128.2,128.188 1 0
code-analyser/runners/global.go:75.22,77.3 1 0
code-analyser/runners/global.go:84.16,87.3 2 0
code-analyser/runners/global.go:88.36,91.3 2 0
code-analyser/runners/global.go:93.16,96.3 2 0
code-analyser/runners/global.go:97.36,100.3 2 0
code-analyser/runners/global.go:102.16,105.3 2 0
code-analyser/runners/global.go:106.38,109.3 2 0
code-analyser/runners/global.go:111.16,114.3 2 0
code-analyser/runners/global.go:115.42,118.3 2 0
code-analyser/runners/global.go:120.16,123.3 2 0
code-analyser/runners/global.go:124.40,127.3 2 0
code-analyser/runners/library.go:13.143,15.62 2 1
code-analyser/runners/library.go:27.2,27.16 1 1
code-analyser/runners/library.go:15.62,16.51 1 1
code-analyser/runners/library.go:16.51,17.57 1 1
code-analyser/runners/library.go:17.57,18.63 1 1
code-analyser/runners/library.go:18.63,23.6 1 1
code-analyser/runners/library.go:30.126,32.55 2 1
code-analyser/runners/library.go:38.2,38.23 1 1
code-analyser/runners/library.go:32.55,34.20 2 1
code-analyser/runners/library.go:34.20,36.4 1 1
code-analyser/runners/library.go:42.137,44.22 2 1
code-analyser/runners/library.go:47.2,51.39 2 1
code-analyser/runners/library.go:55.2,55.18 1 1
code-analyser/runners/library.go:82.2,82.12 1 0
code-analyser/runners/library.go:44.22,46.3 1 0
code-analyser/runners/library.go:51.39,54.3 2 1
code-analyser/runners/library.go:55.18,60.43 2 1
code-analyser/runners/library.go:64.3,64.22 1 1
code-analyser/runners/library.go:60.43,63.4 2 0
code-analyser/runners/library.go:64.22,69.46 2 1
code-analyser/runners/library.go:73.4,79.5 1 1
code-analyser/runners/library.go:69.46,72.5 2 0
code-analyser/runners/orm.go:14.139,16.53 2 1
code-analyser/runners/orm.go:28.2,28.12 1 1
code-analyser/runners/orm.go:16.53,17.51 1 1
code-analyser/runners/orm.go:17.51,18.53 1 1
code-analyser/runners/orm.go:18.53,19.63 1 1
code-analyser/runners/orm.go:19.63,24.6 1 1
code-analyser/runners/orm.go:32.112,37.43 2 1
code-analyser/runners/orm.go:44.2,44.20 1 1
code-analyser/runners/orm.go:37.43,39.21 2 1
